feature,mean_abs_shap
<<<<<<< HEAD
domestic_stress_total_roll4w,2.0344584
suicidality_total,0.59655166
domestic_stress_total_roll2w,0.5481155
avg_neutral_roll4w,0.4202879
economic_stress_total_roll2w,0.3647345
post_volume_roll4w,0.35587925
pct_neutral_delta,0.3008648
post_volume_roll2w,0.3007674
hopelessness_density_roll2w,0.29129043
avg_type_token_ratio_roll2w,0.23927826
first_person_plural_ratio_roll4w,0.22133787
avg_positive,0.2114874
domestic_stress_total,0.18518078
pct_negative_delta,0.18471174
avg_flesch_kincaid,0.15831283
avg_char_count_roll2w,0.13956669
hopelessness_density,0.13358998
std_word_count,0.115980156
new_poster_ratio_roll2w,0.11421323
new_poster_ratio,0.111457326
hopelessness_density_roll4w,0.10208423
first_person_plural_ratio_roll2w,0.09332542
avg_positive_roll2w,0.090173244
unique_posters,0.0890226
isolation_total_delta,0.08573575
avg_type_token_ratio_roll4w,0.08478981
week_cos,0.084487334
first_person_plural_ratio_delta,0.08308003
new_poster_ratio_roll4w,0.07883588
avg_positive_delta,0.077356726
first_person_plural_ratio,0.077233255
posting_time_entropy,0.07429317
avg_neutral_delta,0.07252889
isolation_total_roll2w,0.07225313
distress_density_roll2w,0.06657932
avg_negative,0.066459194
help_seeking_density_roll4w,0.065558486
avg_negative_roll4w,0.060713112
distress_density_delta,0.060467727
economic_stress_total_delta,0.058762923
posting_time_entropy_roll2w,0.058109917
avg_negative_delta,0.056211397
avg_positive_roll4w,0.05610441
pct_positive_roll4w,0.05605146
distress_density_roll4w,0.05489863
avg_compound_delta,0.05314718
isolation_total_roll4w,0.052519217
std_word_count_delta,0.052218817
domestic_stress_total_delta,0.051652197
posting_time_entropy_delta,0.048214674
new_poster_ratio_delta,0.04723131
economic_stress_total_roll4w,0.04684683
help_seeking_density_delta,0.046508573
unique_posters_roll4w,0.043381345
pct_very_negative,0.041734572
avg_compound_roll2w,0.040433343
avg_neutral_roll2w,0.040092386
help_seeking_density,0.04008545
std_word_count_roll2w,0.03912485
post_volume_delta,0.038182795
posting_time_entropy_roll4w,0.03758395
avg_type_token_ratio_delta,0.037313905
pct_neutral_roll4w,0.037103612
avg_type_token_ratio,0.032629963
first_person_singular_ratio,0.03179034
hopelessness_density_delta,0.031301662
first_person_singular_ratio_delta,0.029854897
avg_word_count_delta,0.026166
avg_char_count_delta,0.024801012
avg_word_count_roll2w,0.023430895
first_person_singular_ratio_roll4w,0.02325126
isolation_total,0.022901773
avg_flesch_kincaid_roll4w,0.020926587
help_seeking_density_roll2w,0.020851517
avg_negative_roll2w,0.02014744
avg_word_count_roll4w,0.019928101
pct_positive_roll2w,0.019651847
pct_positive_delta,0.016535807
pct_negative_roll2w,0.014115709
post_volume,0.013538023
avg_compound_roll4w,0.013399929
