feature,mean_abs_shap
first_person_plural_ratio,1.2667484
topic_shift_jsd_4w_roll2w,1.1159669
distress_density_roll2w,1.0782387
pct_very_negative,0.94496006
first_person_plural_ratio_roll4w,0.41991723
topic_shift_jsd_4w,0.27891636
first_person_plural_ratio_delta,0.26547247
avg_type_token_ratio_delta,0.25738314
pct_very_negative_delta,0.2314188
pct_negative_roll2w,0.20387119
pct_very_negative_roll2w,0.0889249
pct_neutral_delta,0.08499199
avg_negative,0.08365133
avg_positive_roll4w,0.06808113
help_seeking_density_roll2w,0.06447253
hopelessness_density,0.061763316
avg_word_count,0.056072988
pct_neutral_roll4w,0.03745701
avg_positive_roll2w,0.026229123
pct_negative_delta,0.022196358
help_seeking_density,0.020429252
avg_neutral,0.019371374
avg_char_count,0.01825665
topic_entropy,0.016599532
avg_flesch_kincaid,0.014846501
week_cos,0.01427273
posting_time_entropy,0.0
pct_positive_roll2w,0.0
avg_compound,0.0
first_person_singular_ratio_roll4w,0.0
avg_flesch_kincaid_roll4w,0.0
avg_type_token_ratio_roll4w,0.0
avg_char_count_roll4w,0.0
std_word_count_roll4w,0.0
avg_word_count_roll4w,0.0
avg_positive,0.0
topic_shift_jsd_roll2w,0.0
topic_entropy_roll2w,0.0
posting_time_entropy_roll2w,0.0
new_poster_ratio_roll2w,0.0
unique_posters_roll2w,0.0
avg_comments_roll2w,0.0
post_volume_roll2w,0.0
domestic_stress_total_roll2w,0.0
economic_stress_total_roll2w,0.0
isolation_total_roll2w,0.0
suicidality_total_roll2w,0.0
pct_negative,0.0
pct_neutral,0.0
avg_compound_roll4w,0.0
first_person_singular_ratio,0.0
avg_negative_roll4w,0.0
domestic_stress_total_roll4w,0.0
week_sin,0.0
topic_shift_jsd_4w_roll4w,0.0
topic_shift_jsd_roll4w,0.0
topic_entropy_roll4w,0.0
posting_time_entropy_roll4w,0.0
new_poster_ratio_roll4w,0.0
unique_posters_roll4w,0.0
avg_comments_roll4w,0.0
post_volume_roll4w,0.0
economic_stress_total_roll4w,0.0
avg_neutral_roll4w,0.0
isolation_total_roll4w,0.0
suicidality_total_roll4w,0.0
distress_density_roll4w,0.0
help_seeking_density_roll4w,0.0
hopelessness_density_roll4w,0.0
pct_positive_roll4w,0.0
avg_type_token_ratio,0.0
pct_negative_roll4w,0.0
pct_very_negative_roll4w,0.0
hopelessness_density_roll2w,0.0
pct_neutral_roll2w,0.0
dominant_topic,0.0
pct_positive,0.0
distress_density_delta,0.0
help_seeking_density_delta,0.0
hopelessness_density_delta,0.0
pct_positive_delta,0.0
isolation_total,0.0
economic_stress_total,0.0
domestic_stress_total,0.0
avg_neutral_delta,0.0
avg_negative_delta,0.0
avg_positive_delta,0.0
avg_compound_delta,0.0
post_volume,0.0
first_person_singular_ratio_delta,0.0
avg_flesch_kincaid_delta,0.0
avg_comments,0.0
avg_char_count_delta,0.0
std_word_count_delta,0.0
avg_word_count_delta,0.0
unique_posters,0.0
topic_shift_jsd,0.0
new_poster_ratio,0.0
suicidality_total_delta,0.0
isolation_total_delta,0.0
economic_stress_total_delta,0.0
avg_char_count_roll2w,0.0
distress_density,0.0
avg_neutral_roll2w,0.0
avg_negative_roll2w,0.0
suicidality_total,0.0
avg_compound_roll2w,0.0
first_person_plural_ratio_roll2w,0.0
first_person_singular_ratio_roll2w,0.0
avg_flesch_kincaid_roll2w,0.0
avg_type_token_ratio_roll2w,0.0
std_word_count_roll2w,0.0
domestic_stress_total_delta,0.0
std_word_count,0.0
topic_shift_jsd_4w_delta,0.0
topic_shift_jsd_delta,0.0
topic_entropy_delta,0.0
posting_time_entropy_delta,0.0
new_poster_ratio_delta,0.0
unique_posters_delta,0.0
avg_comments_delta,0.0
post_volume_delta,0.0
avg_word_count_roll2w,0.0
