feature,mean_abs_shap
<<<<<<< HEAD
post_volume_roll2w,1.1645814
domestic_stress_total_roll2w,0.79058295
unique_posters_roll4w,0.4599293
avg_compound_roll4w,0.4399907
first_person_singular_ratio_roll4w,0.4190738
suicidality_total,0.29846096
suicidality_total_delta,0.2897639
isolation_total,0.27171662
avg_positive_delta,0.26685575
avg_neutral_roll4w,0.2529529
unique_posters_roll2w,0.20391515
unique_posters_delta,0.19647434
avg_flesch_kincaid_roll4w,0.18781151
help_seeking_density_roll2w,0.17091942
avg_compound_delta,0.16995944
help_seeking_density_roll4w,0.1653237
domestic_stress_total_roll4w,0.15300868
economic_stress_total_roll2w,0.15161736
isolation_total_delta,0.14129424
posting_time_entropy_roll4w,0.13113882
avg_type_token_ratio_roll2w,0.12965667
std_word_count_roll4w,0.1274613
avg_char_count_roll2w,0.1270876
avg_flesch_kincaid_delta,0.1253281
help_seeking_density,0.11374752
avg_word_count_roll2w,0.1136176
first_person_plural_ratio_roll4w,0.105063714
hopelessness_density,0.10303885
avg_neutral_delta,0.096696995
economic_stress_total_delta,0.093810715
avg_neutral,0.09089806
new_poster_ratio_delta,0.08917542
week_cos,0.088643394
economic_stress_total_roll4w,0.08437727
pct_neutral_delta,0.082012974
new_poster_ratio_roll2w,0.07880357
help_seeking_density_delta,0.07440309
avg_neutral_roll2w,0.07430938
pct_neutral_roll2w,0.070234306
avg_type_token_ratio,0.068477884
pct_negative,0.0668141
std_word_count_delta,0.06609098
pct_neutral,0.06578666
hopelessness_density_delta,0.064289995
avg_flesch_kincaid,0.059092473
pct_positive_roll4w,0.05840168
isolation_total_roll2w,0.058327813
new_poster_ratio_roll4w,0.055837516
distress_density_roll4w,0.054681465
pct_negative_delta,0.054317605
avg_positive_roll2w,0.052345328
avg_word_count_roll4w,0.05208015
avg_negative_roll4w,0.05151017
first_person_plural_ratio_roll2w,0.04948481
unique_posters,0.044966042
pct_negative_roll4w,0.044431753
avg_flesch_kincaid_roll2w,0.043313015
avg_word_count_delta,0.040992215
distress_density,0.039740093
avg_negative,0.037563108
avg_type_token_ratio_delta,0.036780216
pct_very_negative_delta,0.035943516
avg_negative_delta,0.035929378
suicidality_total_roll2w,0.034419883
first_person_singular_ratio,0.029803572
economic_stress_total,0.02831142
avg_compound,0.027728196
first_person_plural_ratio_delta,0.027340902
pct_very_negative,0.026267337
pct_very_negative_roll4w,0.026219238
domestic_stress_total_delta,0.025493246
pct_neutral_roll4w,0.024494067
pct_positive_delta,0.024085576
pct_very_negative_roll2w,0.02345918
first_person_plural_ratio,0.022697574
avg_char_count_delta,0.022069732
avg_word_count,0.021828597
avg_compound_roll2w,0.021381084
posting_time_entropy,0.020987848
distress_density_delta,0.019816248
week_sin,0.019093521
std_word_count_roll2w,0.018541275
first_person_singular_ratio_delta,0.018452577
pct_positive_roll2w,0.017477922
posting_time_entropy_delta,0.01626991
hopelessness_density_roll4w,0.015868522
pct_positive,0.01463773
pct_negative_roll2w,0.014027673
std_word_count,0.013942739
hopelessness_density_roll2w,0.013453585
avg_char_count,0.011570943
avg_negative_roll2w,0.011221367
domestic_stress_total,0.010176058
distress_density_roll2w,0.008739168
avg_positive,0.0082940115
avg_positive_roll4w,0.0063026585
post_volume_delta,0.0061652884
posting_time_entropy_roll2w,0.0052412804
first_person_singular_ratio_roll2w,0.0050385133
avg_type_token_ratio_roll4w,0.004637316
avg_char_count_roll4w,0.003976746
isolation_total_roll4w,0.0031923235
post_volume_roll4w,0.0031091957
suicidality_total_roll4w,0.0018191
post_volume,0.0018147365
avg_comments_delta,0.0
topic_entropy,0.0
avg_comments,0.0
new_poster_ratio,0.0
dominant_topic,0.0
topic_shift_jsd,0.0
topic_entropy_roll2w,0.0
avg_comments_roll2w,0.0
topic_entropy_delta,0.0
