feature,mean_abs_shap
avg_word_count_delta,3.2708127
topic_shift_jsd_delta,0.9746332
pct_positive_roll4w,0.5392195
help_seeking_density,0.329694
distress_density_delta,0.16858187
topic_shift_jsd_roll4w,0.116708815
std_word_count_delta,0.10693243
avg_type_token_ratio,0.08034276
help_seeking_density_delta,0.07967671
avg_flesch_kincaid,0.07858019
hopelessness_density_roll4w,0.07534026
avg_type_token_ratio_delta,0.073279075
isolation_total,0.049810473
pct_negative_delta,0.048700873
topic_shift_jsd_roll2w,0.04859296
economic_stress_total_roll2w,0.03589582
avg_negative_roll4w,0.033326138
unique_posters_roll2w,0.030744132
new_poster_ratio,0.029235711
avg_negative_roll2w,0.027490469
topic_shift_jsd,0.026668143
topic_shift_jsd_4w_roll4w,0.025906667
economic_stress_total_roll4w,0.024702007
unique_posters_delta,0.02367749
topic_entropy,0.016447535
post_volume_roll4w,0.016343309
unique_posters_roll4w,0.016091475
post_volume_delta,0.016017979
first_person_plural_ratio_delta,0.014507284
pct_neutral,0.014340701
week_sin,0.009705618
avg_word_count_roll2w,0.0094930455
post_volume_roll2w,0.008980485
post_volume,0.008686367
isolation_total_roll4w,0.008503831
topic_entropy_delta,0.006161207
week_cos,0.0051389593
pct_neutral_roll4w,0.0051124548
avg_char_count_roll2w,0.00505248
avg_negative_delta,0.0046978965
pct_very_negative_roll4w,0.004499922
std_word_count_roll4w,0.0
avg_positive_roll4w,0.0
avg_compound_roll4w,0.0
first_person_plural_ratio_roll4w,0.0
first_person_singular_ratio_roll4w,0.0
avg_flesch_kincaid_roll4w,0.0
avg_type_token_ratio_roll4w,0.0
avg_char_count_roll4w,0.0
avg_word_count_roll4w,0.0
avg_neutral_roll4w,0.0
topic_shift_jsd_4w_roll2w,0.0
hopelessness_density,0.0
topic_entropy_roll2w,0.0
posting_time_entropy_roll2w,0.0
new_poster_ratio_roll2w,0.0
distress_density,0.0
avg_comments_roll2w,0.0
suicidality_total,0.0
pct_positive,0.0
first_person_singular_ratio_delta,0.0
economic_stress_total,0.0
pct_negative_roll4w,0.0
avg_char_count,0.0
first_person_singular_ratio,0.0
first_person_plural_ratio,0.0
topic_entropy_roll4w,0.0
posting_time_entropy_roll4w,0.0
new_poster_ratio_roll4w,0.0
avg_compound,0.0
avg_comments_roll4w,0.0
avg_positive,0.0
domestic_stress_total_roll4w,0.0
avg_negative,0.0
avg_neutral,0.0
suicidality_total_roll4w,0.0
distress_density_roll4w,0.0
help_seeking_density_roll4w,0.0
pct_very_negative,0.0
pct_negative,0.0
domestic_stress_total_roll2w,0.0
isolation_total_roll2w,0.0
avg_compound_delta,0.0
unique_posters,0.0
new_poster_ratio_delta,0.0
posting_time_entropy,0.0
avg_comments_delta,0.0
dominant_topic,0.0
domestic_stress_total_delta,0.0
economic_stress_total_delta,0.0
isolation_total_delta,0.0
suicidality_total_delta,0.0
topic_shift_jsd_4w,0.0
avg_char_count_delta,0.0
hopelessness_density_delta,0.0
pct_positive_delta,0.0
pct_neutral_delta,0.0
avg_flesch_kincaid_delta,0.0
pct_very_negative_delta,0.0
avg_neutral_delta,0.0
avg_positive_delta,0.0
posting_time_entropy_delta,0.0
avg_comments,0.0
suicidality_total_roll2w,0.0
topic_shift_jsd_4w_delta,0.0
distress_density_roll2w,0.0
help_seeking_density_roll2w,0.0
hopelessness_density_roll2w,0.0
pct_positive_roll2w,0.0
pct_neutral_roll2w,0.0
pct_negative_roll2w,0.0
pct_very_negative_roll2w,0.0
avg_neutral_roll2w,0.0
domestic_stress_total,0.0
avg_positive_roll2w,0.0
avg_compound_roll2w,0.0
first_person_plural_ratio_roll2w,0.0
first_person_singular_ratio_roll2w,0.0
avg_flesch_kincaid_roll2w,0.0
avg_type_token_ratio_roll2w,0.0
std_word_count_roll2w,0.0
std_word_count,0.0
avg_word_count,0.0
