feature,mean_abs_shap
isolation_total_roll2w,0.69695616
post_volume,0.515861
suicidality_total,0.4157816
suicidality_total_roll2w,0.31600162
new_poster_ratio_delta,0.3124828
isolation_total_roll4w,0.30566844
avg_negative_delta,0.27140728
topic_shift_jsd_4w_roll4w,0.26157254
hopelessness_density_roll4w,0.24856958
post_volume_delta,0.2227762
hopelessness_density,0.22094193
pct_neutral_roll4w,0.21823703
post_volume_roll2w,0.21544127
topic_shift_jsd_4w_delta,0.18960632
isolation_total_delta,0.1889594
std_word_count_roll4w,0.18167841
pct_positive_delta,0.17340562
avg_word_count,0.16380249
avg_positive,0.15304427
avg_flesch_kincaid_delta,0.1526435
new_poster_ratio,0.14923006
distress_density_roll2w,0.14388521
pct_negative_roll2w,0.1322772
first_person_singular_ratio,0.12796438
avg_positive_delta,0.124637924
hopelessness_density_delta,0.12137175
topic_shift_jsd_delta,0.11939435
unique_posters,0.11258903
help_seeking_density,0.10831885
first_person_plural_ratio_delta,0.106782906
hopelessness_density_roll2w,0.104556136
first_person_singular_ratio_delta,0.10166179
help_seeking_density_delta,0.099686295
topic_shift_jsd_roll2w,0.09864642
pct_negative_delta,0.09167418
topic_entropy_roll4w,0.089663975
avg_negative_roll2w,0.08764995
unique_posters_roll2w,0.08618788
posting_time_entropy_delta,0.085212946
pct_neutral_roll2w,0.08491979
first_person_plural_ratio_roll2w,0.08212874
avg_negative_roll4w,0.08209138
avg_flesch_kincaid,0.075480334
avg_compound_delta,0.074849814
domestic_stress_total,0.073936164
help_seeking_density_roll4w,0.069826186
distress_density_delta,0.06471675
pct_very_negative_roll4w,0.05772609
avg_type_token_ratio_roll4w,0.056197345
week_sin,0.055652753
topic_entropy_roll2w,0.055572417
pct_very_negative_delta,0.05499133
avg_char_count_delta,0.054705925
avg_type_token_ratio,0.053309456
avg_flesch_kincaid_roll2w,0.05237374
first_person_singular_ratio_roll4w,0.052336633
avg_type_token_ratio_delta,0.05203957
distress_density,0.051358506
avg_neutral_delta,0.051006317
std_word_count_delta,0.04992896
avg_neutral_roll4w,0.049885605
topic_shift_jsd_roll4w,0.0495186
economic_stress_total_roll4w,0.048659474
isolation_total,0.046063714
domestic_stress_total_delta,0.043003656
first_person_plural_ratio,0.04166636
economic_stress_total,0.04111215
pct_neutral_delta,0.04046276
unique_posters_delta,0.040292997
topic_entropy_delta,0.040171016
avg_word_count_roll4w,0.038791046
avg_type_token_ratio_roll2w,0.038143687
suicidality_total_delta,0.037575413
avg_word_count_delta,0.034071524
posting_time_entropy_roll2w,0.03388618
topic_entropy,0.032835897
first_person_plural_ratio_roll4w,0.031132048
avg_flesch_kincaid_roll4w,0.030034482
posting_time_entropy,0.028953664
economic_stress_total_delta,0.027723782
post_volume_roll4w,0.026047517
topic_shift_jsd_4w,0.025799438
avg_neutral,0.025182743
first_person_singular_ratio_roll2w,0.023994109
avg_positive_roll2w,0.023666844
new_poster_ratio_roll2w,0.023621285
pct_negative_roll4w,0.023077253
pct_positive_roll2w,0.022560094
std_word_count,0.021260465
week_cos,0.020826364
domestic_stress_total_roll2w,0.02057258
avg_char_count,0.019617813
pct_negative,0.019411225
avg_word_count_roll2w,0.019140642
pct_positive,0.017476648
avg_negative,0.01655699
economic_stress_total_roll2w,0.015771674
distress_density_roll4w,0.013493172
suicidality_total_roll4w,0.01295174
topic_shift_jsd_4w_roll2w,0.012949143
avg_compound_roll4w,0.011686418
avg_positive_roll4w,0.010690259
avg_char_count_roll2w,0.0105148135
help_seeking_density_roll2w,0.010130764
topic_shift_jsd,0.009946015
posting_time_entropy_roll4w,0.009476637
pct_very_negative_roll2w,0.008997081
avg_compound,0.008883789
avg_neutral_roll2w,0.0066231964
domestic_stress_total_roll4w,0.0061370838
unique_posters_roll4w,0.005258494
avg_compound_roll2w,0.0048658527
std_word_count_roll2w,0.004831436
new_poster_ratio_roll4w,0.0046366146
pct_neutral,0.004097991
pct_positive_roll4w,0.0028658789
pct_very_negative,0.0025200923
avg_comments,0.0
dominant_topic,0.0
avg_comments_delta,0.0
avg_comments_roll2w,0.0
avg_char_count_roll4w,0.0
avg_comments_roll4w,0.0
